OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry,has_ship_region,is_shipped
10291,quede,6,,,,2,6.4,que delícia,"rua da panificadora, 12",rio de janeiro,rj,02389-673,brazil,True,True
10292,tradh,1,,,1996-09-02,2,1.35,tradiçao hipermercados,"av. inês de castro, 414",sao paulo,sp,05634-030,brazil,True,True
10293,tortu,1,,,,3,21.18,tortuga restaurante,avda. azteca 123,méxico d.f.,Unknown,05033,mexico,False,True
10294,rattc,4,,,1996-09-05,2,147.26,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10295,vinet,2,,,,2,1.15,vins et alcools chevalier,59 rue de l'abbaye,reims,Unknown,51100,france,False,True
10296,lilas,6,,,,1,0.12,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,True
10297,blonp,5,,,,2,5.74,blondel père et fils,"24, place kléber",strasbourg,Unknown,67000,france,False,True
10298,hungo,6,,,1996-09-11,2,168.22,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10299,ricar,4,,,,2,29.76,ricardo adocicados,"av. copacabana, 267",rio de janeiro,rj,02389-890,brazil,True,True
10300,magaa,2,,1996-10-07,,2,17.68,magazzini alimentari riuniti,via ludovico il moro 22,bergamo,Unknown,24100,italy,False,True
10301,wandk,8,,,,2,45.08,die wandernde kuh,adenauerallee 900,stuttgart,Unknown,70563,germany,False,True
10302,suprd,4,,1996-10-08,,2,6.27,suprêmes délices,"boulevard tirou, 255",charleroi,Unknown,b-6000,belgium,False,True
10303,godos,7,,,,2,107.83,godos cocina típica,"c/ romero, 33",sevilla,Unknown,41101,spain,False,True
10304,tortu,1,1996-12-09,,,2,63.79,tortuga restaurante,avda. azteca 123,méxico d.f.,Unknown,05033,mexico,False,True
10305,oldwo,8,,,,3,257.62,old world delicatessen,2743 bering st.,anchorage,ak,99508,usa,True,True
10306,romey,1,,,,3,7.56,romero y tomillo,"gran vía, 1",madrid,Unknown,28001,spain,False,True
10307,lonep,2,,,,2,0.56,lonesome pine restaurant,89 chiaroscuro rd.,portland,or,97219,usa,True,True
10308,anatr,7,,,,3,1.61,ana trujillo emparedados y helados,avda. de la constitución 2222,méxico d.f.,Unknown,05021,mexico,False,True
10309,hungo,3,,,,1,47.3,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10310,thebi,8,,,,2,17.52,the big cheese,89 jefferson way suite 2,portland,or,97201,usa,True,True
10311,dumon,1,,,,3,24.69,du monde entier,"67, rue des cinquante otages",nantes,Unknown,44000,france,False,True
10312,wandk,2,,,,2,40.26,die wandernde kuh,adenauerallee 900,stuttgart,Unknown,70563,germany,False,True
10313,quick,2,,,,2,1.96,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10314,rattc,1,,,,2,74.16,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10315,islat,4,,,1996-10-03,2,41.76,island trading,garden house crowther way,cowes,isle of wight,po31 7pj,uk,True,True
10316,rattc,1,,,,3,150.15,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,False
10317,lonep,6,,,,1,12.69,lonesome pine restaurant,89 chiaroscuro rd.,portland,or,97219,usa,True,True
10318,islat,8,1996-01-10,,,2,4.73,island trading,garden house crowther way,cowes,isle of wight,po31 7pj,uk,True,True
10319,tortu,7,,1996-10-30,,3,64.5,tortuga restaurante,avda. azteca 123,méxico d.f.,Unknown,05033,mexico,False,True
10320,warth,5,,,,3,34.57,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10321,islat,3,,,,2,3.43,island trading,garden house crowther way,cowes,isle of wight,po31 7pj,uk,True,True
10322,peric,7,,,,3,0.4,pericles comidas clásicas,calle dr. jorge cash 321,méxico d.f.,Unknown,05033,mexico,False,True
10323,koene,4,,,1996-10-14,1,4.88,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10324,savea,9,,,,1,214.27,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10325,koene,1,,,,3,64.86,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10326,bolid,4,,,,2,77.92,bólido comidas preparadas,"c/ araquil, 67",madrid,Unknown,28023,spain,False,True
10327,folko,2,,,1996-10-14,1,63.36,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10328,furib,4,,1996-11-11,,3,87.03,furia bacalhau e frutos do mar,jardim das rosas n. 32,lisboa,Unknown,1675,portugal,False,True
10329,splir,4,,,,2,191.67,split rail beer & ale,p.o. box 555,lander,wy,82520,usa,True,True
10330,lilas,3,,1996-11-13,1996-10-28,1,12.75,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,True
10331,bonap,9,,,,1,10.19,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10332,merep,3,,1996-11-28,1996-10-21,2,52.84,mère paillarde,43 rue st. laurent,montréal,québec,h1j 1c3,canada,True,True
10333,warth,5,,,,3,0.59,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10334,victe,8,,,,2,8.56,victuailles en stock,"2, rue du commerce",lyon,Unknown,69004,france,False,True
10335,hungo,7,,1996-11-19,1996-10-24,2,42.11,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10336,prini,7,,,,2,15.51,princesa isabel vinhos,estrada da saúde n. 58,lisboa,Unknown,1756,portugal,False,True
10337,frank,4,,,,3,108.26,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10338,oldwo,4,,,,3,84.21,old world delicatessen,2743 bering st.,anchorage,ak,99508,usa,True,True
10339,merep,2,,,,2,15.66,mère paillarde,43 rue st. laurent,montréal,québec,h1j 1c3,canada,True,True
10340,bonap,1,,,,3,166.31,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10341,simob,7,,,,3,26.78,simons bistro,vinbæltet 34,kobenhavn,Unknown,1734,denmark,False,True
10342,frank,4,,,,2,54.83,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10343,lehms,4,,,,1,110.37,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10344,whitc,4,,,,2,23.29,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
10345,quick,2,1996-04-11,,,2,249.06,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10346,rattc,3,,,1996-11-08,3,142.08,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10347,famia,4,,,,3,3.1,familia arquibaldo,"rua orós, 92",sao paulo,sp,05442-030,brazil,True,True
10348,wandk,4,,1996-12-05,,2,0.78,die wandernde kuh,adenauerallee 900,stuttgart,Unknown,70563,germany,False,True
10349,splir,7,,,,1,8.63,split rail beer & ale,p.o. box 555,lander,wy,82520,usa,True,True
10350,lamai,6,,,,2,64.19,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,True
10351,ernsh,1,,,,1,162.33,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10352,furib,3,,,,3,1.3,furia bacalhau e frutos do mar,jardim das rosas n. 32,lisboa,Unknown,1675,portugal,False,False
10353,picco,7,,,,3,360.63,piccolo und mehr,geislweg 14,salzburg,Unknown,5020,austria,False,True
10354,peric,8,,,,3,53.8,pericles comidas clásicas,calle dr. jorge cash 321,méxico d.f.,Unknown,05033,mexico,False,True
10355,arout,6,,,,1,41.95,around the horn,brook farm stratford st. mary,colchester,essex,co7 6jx,uk,True,True
10356,wandk,6,,,,2,36.71,die wandernde kuh,adenauerallee 900,stuttgart,Unknown,70563,germany,False,True
10357,lilas,1,,,,3,34.88,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,True
10358,lamai,5,,,,1,19.64,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,True
10359,seves,5,,,,3,288.43,seven seas imports,90 wadhurst rd.,london,Unknown,ox15 4nb,uk,False,True
10360,blonp,4,,,,3,131.7,blondel père et fils,"24, place kléber",strasbourg,Unknown,67000,france,False,True
10361,quick,1,,1996-12-20,,2,183.17,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10362,bonap,3,,,,1,96.04,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10363,dracd,4,,,,3,30.54,drachenblut delikatessen,walserweg 21,aachen,Unknown,52066,germany,False,True
10364,eastc,1,,,,1,71.97,eastern connection,35 king george,london,Unknown,wx3 6fw,uk,False,True
10365,anton,3,,,,2,22.0,antonio moreno taquería,mataderos 2312,méxico d.f.,Unknown,05023,mexico,False,True
10366,galed,8,,,,2,10.14,galería del gastronómo,"rambla de cataluña, 23",barcelona,Unknown,8022,spain,False,True
10367,vaffe,7,,,,3,13.55,vaffeljernet,smagsloget 45,århus,Unknown,8200,denmark,False,True
10368,ernsh,2,,1996-12-27,,2,101.95,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10369,splir,8,,,,2,195.68,split rail beer & ale,p.o. box 555,lander,wy,82520,usa,True,True
10370,chops,6,,,,2,1.17,chop-suey chinese,hauptstr. 31,bern,Unknown,3012,switzerland,False,True
10371,lamai,1,,,,1,0.45,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,True
10372,queen,5,,,,2,890.78,queen cozinha,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,True,True
10373,hungo,4,,,,3,124.12,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10374,wolza,1,,,,3,3.94,wolski zajazd,ul. filtrowa 68,warszawa,Unknown,01-012,poland,False,True
10375,hungc,3,,,,2,20.12,hungry coyote import store,city center plaza 516 main st.,elgin,or,97827,usa,True,True
10376,merep,1,,1997-01-06,,2,20.39,mère paillarde,43 rue st. laurent,montréal,québec,h1j 1c3,canada,True,True
10377,seves,1,1996-09-12,1997-01-06,,3,22.21,seven seas imports,90 wadhurst rd.,london,Unknown,ox15 4nb,uk,False,True
10378,folko,5,,,,3,5.44,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10379,quede,2,,,,1,45.03,que delícia,"rua da panificadora, 12",rio de janeiro,rj,02389-673,brazil,True,True
10380,hungo,8,1996-12-12,,,3,35.03,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10381,lilas,3,,,,3,7.99,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,True
10382,ernsh,4,,,,1,94.77,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10383,arout,8,,1997-01-13,,3,34.24,around the horn,brook farm stratford st. mary,colchester,essex,co7 6jx,uk,True,True
10384,bergs,3,,,,3,168.64,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10385,splir,1,,,,2,30.96,split rail beer & ale,p.o. box 555,lander,wy,82520,usa,True,True
10386,famia,9,,,,3,13.99,familia arquibaldo,"rua orós, 92",sao paulo,sp,05442-030,brazil,True,True
10387,santg,1,,,,2,93.63,santé gourmet,erling skakkes gate 78,stavern,Unknown,4110,norway,False,True
10388,seves,2,,,1996-12-20,1,34.86,seven seas imports,90 wadhurst rd.,london,Unknown,ox15 4nb,uk,False,True
10389,bottm,4,,,,2,47.42,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,True
10390,ernsh,6,,,,1,126.38,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10391,dracd,3,,,,3,5.45,drachenblut delikatessen,walserweg 21,aachen,Unknown,52066,germany,False,True
10392,picco,2,,,,3,122.46,piccolo und mehr,geislweg 14,salzburg,Unknown,5020,austria,False,True
10393,savea,1,,,,3,126.56,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10394,hungc,1,,,,3,30.34,hungry coyote import store,city center plaza 516 main st.,elgin,or,97827,usa,True,True
10395,hilaa,6,,,,1,184.41,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10396,frank,1,,,,3,135.35,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10397,prini,5,,,,1,60.26,princesa isabel vinhos,estrada da saúde n. 58,lisboa,Unknown,1756,portugal,False,True
10398,savea,2,,,,3,89.16,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10399,vaffe,8,,,1997-01-08,3,27.36,vaffeljernet,smagsloget 45,århus,Unknown,8200,denmark,False,True
10400,eastc,1,,,,3,83.93,eastern connection,35 king george,london,Unknown,wx3 6fw,uk,False,True
10401,rattc,1,,,,1,12.51,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,False
10402,ernsh,8,,,,2,67.88,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10403,ernsh,4,1997-03-01,,,3,73.79,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10404,magaa,2,,,,1,155.97,magazzini alimentari riuniti,via ludovico il moro 22,bergamo,Unknown,24100,italy,False,True
10405,linod,1,,,,1,34.82,lino-delicateses,ave. 5 de mayo porlamar,i. de margarita,nueva esparta,4980,venezuela,True,True
10406,queen,7,,,,1,108.04,queen cozinha,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,True,True
10407,ottik,2,,,,2,91.48,ottilies käseladen,mehrheimerstr. 369,köln,Unknown,50739,germany,False,True
10408,folig,8,,,,1,11.26,folies gourmandes,"184, chaussée de tournai",lille,Unknown,59000,france,False,True
10409,ocean,3,,,,1,29.83,océano atlántico ltda.,ing. gustavo moncada 8585 piso 20-a,buenos aires,Unknown,1010,argentina,False,True
10410,bottm,3,,,,3,2.4,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,True
10411,bottm,9,,,,3,23.65,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,True
10412,warth,8,,,,2,3.77,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10413,lamai,3,,,,2,95.66,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,True
10414,famia,2,,,,3,21.48,familia arquibaldo,"rua orós, 92",sao paulo,sp,05442-030,brazil,True,True
10415,hungc,3,,,,1,0.2,hungry coyote import store,city center plaza 516 main st.,elgin,or,97827,usa,True,False
10416,warth,8,,,,3,22.72,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10417,simob,4,,1997-02-13,,3,70.29,simons bistro,vinbæltet 34,kobenhavn,Unknown,1734,denmark,False,True
10418,quick,4,,,,1,17.55,quick-stop,taucherstrasse 10,cunewalde,Unknown,01307,germany,False,True
10419,ricsu,4,,,,2,137.35,richter supermarkt,starenweg 5,genève,Unknown,1204,switzerland,False,True
10420,welli,3,,,,1,44.12,wellington importadora,"rua do mercado, 12",resende,sp,08737-363,brazil,True,True
10421,quede,8,,,,1,99.23,que delícia,"rua da panificadora, 12",rio de janeiro,rj,02389-673,brazil,True,True
10422,frans,2,,,,1,3.02,franchi s.p.a.,via monte bianco 34,torino,Unknown,10100,italy,False,True
10423,gourl,6,,,,3,24.5,gourmet lanchonetes,"av. brasil, 442",campinas,sp,04876-786,brazil,True,True
10424,merep,7,,,,2,370.61,mère paillarde,43 rue st. laurent,montréal,québec,h1j 1c3,canada,True,True
10425,lamai,6,,,,2,7.93,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,True
10426,galed,4,,,,1,18.69,galería del gastronómo,"rambla de cataluña, 23",barcelona,Unknown,8022,spain,False,True
10427,picco,4,,,,2,31.29,piccolo und mehr,geislweg 14,salzburg,Unknown,5020,austria,False,True
10428,reggc,7,,,,1,11.09,reggiani caseifici,strada provinciale 124,reggio emilia,Unknown,42100,italy,False,True
10429,hungo,3,,,,2,56.63,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10430,ernsh,4,,,,1,458.78,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10431,bottm,4,,,,2,44.17,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,True
10432,splir,3,,,,2,4.34,split rail beer & ale,p.o. box 555,lander,wy,82520,usa,True,True
10433,prini,3,,,,3,73.83,princesa isabel vinhos,estrada da saúde n. 58,lisboa,Unknown,1756,portugal,False,True
10434,folko,3,,,,2,17.92,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10435,consh,8,,,,2,9.21,consolidated holdings,berkeley gardens 12 brewery,london,Unknown,wx1 6lt,uk,False,True
10436,blonp,3,,1997-03-05,,2,156.66,blondel père et fils,"24, place kléber",strasbourg,Unknown,67000,france,False,True
10437,warth,8,,,,1,19.97,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10438,tomsp,3,,,,2,8.24,toms spezialitäten,luisenstr. 48,münster,Unknown,44087,germany,False,True
10439,merep,6,,,,3,4.07,mère paillarde,43 rue st. laurent,montréal,québec,h1j 1c3,canada,True,True
10440,savea,4,,1997-03-10,,2,86.53,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10441,oldwo,3,,,,2,73.02,old world delicatessen,2743 bering st.,anchorage,ak,99508,usa,True,True
10442,ernsh,3,,,,2,47.94,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10443,reggc,8,,,,1,13.95,reggiani caseifici,strada provinciale 124,reggio emilia,Unknown,42100,italy,False,True
10444,bergs,3,,,,3,3.5,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10445,bergs,3,,1997-03-13,,1,9.3,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10446,tomsp,6,,,,1,14.68,toms spezialitäten,luisenstr. 48,münster,Unknown,44087,germany,False,True
10447,ricar,4,,,,2,68.66,ricardo adocicados,"av. copacabana, 267",rio de janeiro,rj,02389-890,brazil,True,True
10448,ranch,4,,,,2,38.82,rancho grande,av. del libertador 900,buenos aires,Unknown,1010,argentina,False,True
10449,blonp,3,,,,2,53.3,blondel père et fils,"24, place kléber",strasbourg,Unknown,67000,france,False,True
10450,victe,8,,1997-03-19,,2,7.23,victuailles en stock,"2, rue du commerce",lyon,Unknown,69004,france,False,True
10451,quick,4,,,,3,189.09,quick-stop,taucherstrasse 10,cunewalde,Unknown,01307,germany,False,True
10452,savea,8,,,,1,140.26,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10453,arout,1,,,,2,25.36,around the horn,brook farm stratford st. mary,colchester,essex,co7 6jx,uk,True,True
10454,lamai,4,,1997-03-21,,3,2.74,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,True
10455,warth,8,,,,2,180.45,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10456,koene,8,,,,2,8.12,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10457,koene,2,,,,1,11.57,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10458,suprd,7,,,,3,147.06,suprêmes délices,"boulevard tirou, 255",charleroi,Unknown,b-6000,belgium,False,True
10459,victe,4,,,,2,25.09,victuailles en stock,"2, rue du commerce",lyon,Unknown,69004,france,False,True
10460,folko,8,,,,1,16.27,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10461,lilas,1,,,,3,148.61,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,True
10462,consh,2,,,,1,6.17,consolidated holdings,berkeley gardens 12 brewery,london,Unknown,wx1 6lt,uk,False,True
10463,suprd,5,,,1997-03-06,3,14.78,suprêmes délices,"boulevard tirou, 255",charleroi,Unknown,b-6000,belgium,False,True
10464,furib,4,,,,2,89.0,furia bacalhau e frutos do mar,jardim das rosas n. 32,lisboa,Unknown,1675,portugal,False,True
10465,vaffe,1,,,,3,145.04,vaffeljernet,smagsloget 45,århus,Unknown,8200,denmark,False,True
10466,commi,4,,,,1,11.93,comércio mineiro,"av. dos lusíadas, 23",sao paulo,sp,05432-043,brazil,True,True
10467,magaa,8,,,1997-03-11,2,4.93,magazzini alimentari riuniti,via ludovico il moro 22,bergamo,Unknown,24100,italy,False,True
10468,koene,3,,,,3,573.56,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10469,whitc,1,,,,1,60.18,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
10470,bonap,4,,1997-04-08,,2,64.56,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10471,bsbev,2,,,,3,45.59,b's beverages,fauntleroy circus,london,Unknown,ec2 5nt,uk,False,True
10472,seves,8,,1997-04-09,,1,4.2,seven seas imports,90 wadhurst rd.,london,Unknown,ox15 4nb,uk,False,True
10473,islat,1,,,,3,16.37,island trading,garden house crowther way,cowes,isle of wight,po31 7pj,uk,True,True
10474,peric,5,,,1997-03-21,2,83.49,pericles comidas clásicas,calle dr. jorge cash 321,méxico d.f.,Unknown,05033,mexico,False,True
10475,suprd,9,,,,1,68.52,suprêmes délices,"boulevard tirou, 255",charleroi,Unknown,b-6000,belgium,False,True
10476,hilaa,8,,,,3,4.41,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10477,prini,5,,,,2,13.02,princesa isabel vinhos,estrada da saúde n. 58,lisboa,Unknown,1756,portugal,False,True
10478,victe,2,,,,3,4.81,victuailles en stock,"2, rue du commerce",lyon,Unknown,69004,france,False,True
10479,rattc,3,,,,3,708.95,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10480,folig,6,,,,2,1.35,folies gourmandes,"184, chaussée de tournai",lille,Unknown,59000,france,False,True
10481,ricar,8,,,,2,64.33,ricardo adocicados,"av. copacabana, 267",rio de janeiro,rj,02389-890,brazil,True,True
10482,lazyk,1,,,,3,7.48,lazy k kountry store,12 orchestra terrace,walla walla,wa,99362,usa,True,True
10483,whitc,7,,,,2,15.28,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
