OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry
10326,BOLID,4,,,,2,77.92,Bólido Comidas preparadas,"c/ araquil, 67",madrid,Unknown,28023,Spain
10327,FOLKO,2,,,1996-10-14,1,63.36,Folk och fä HB,Åkergatan 24,bräcke,Unknown,S-844 67,Sweden
10328,FURIB,4,,1996-11-11,,3,87.03,Furia Bacalhau e Frutos do Mar,JARDIM DAS ROSAS N. 32,Lisboa,Unknown,1675,Portugal
10329,SPLIR,4,,,,2,191.67,Split Rail Beer & Ale,P.O. Box 555,LANDER,WY,82520,USA
10330,LILAS,3,,1996-11-13,1996-10-28,1,12.75,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10331,BONAP,9,,,,1,10.19,Bon app',"12, rue des Bouchers",Marseille,Unknown,13008,France
10332,MEREP,3,,1996-11-28,1996-10-21,2,52.84,mère paillarde,43 RUE ST. LAURENT,Montréal,Québec,H1J 1C3,Canada
10333,WARTH,5,,,,3,0.59,Wartian Herkku,Torikatu 38,oulu,Unknown,90110,Finland
10334,VICTE,8,,,,2,8.56,Victuailles en stock,"2, RUE DU COMMERCE",Lyon,Unknown,69004,France
10335,HUNGO,7,,1996-11-19,1996-10-24,2,42.11,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,Unknown,Ireland
10336,PRINI,7,,,,2,15.51,Princesa Isabel Vinhos,Estrada da saúde n. 58,LISBOA,Unknown,1756,Portugal
10337,FRANK,4,,,,3,108.26,FRANKENVERSAND,Berliner Platz 43,München,Unknown,80805,Germany
10338,OLDWO,4,,,,3,84.21,Old World Delicatessen,2743 BERING ST.,Anchorage,AK,99508,USA
10339,MEREP,2,,,,2,15.66,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada
10340,BONAP,1,,,,3,166.31,Bon app',"12, rue des Bouchers",Marseille,Unknown,13008,France
10341,SIMOB,7,,,,3,26.78,simons bistro,vinbæltet 34,Kobenhavn,Unknown,1734,Denmark
10342,FRANK,4,,,,2,54.83,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10343,LEHMS,4,,,,1,110.37,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10344,WHITC,4,,,,2,23.29,White Clover Markets,1029 - 12TH AVE. S.,Seattle,WA,98124,USA
10345,QUICK,2,1996-04-11,,,2,249.06,quick-stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10346,RATTC,3,,,1996-11-08,3,142.08,Rattlesnake Canyon Grocery,2817 milton dr.,Albuquerque,NM,87110,USA
10347,FAMIA,4,,,,3,3.1,Familia Arquibaldo,"rua orós, 92",SAO PAULO,SP,05442-030,Brazil
10348,WANDK,4,,1996-12-05,,2,0.78,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,Unknown,70563,Germany
10349,SPLIR,7,,,,1,8.63,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA
10350,LAMAI,6,,,,2,64.19,La maison d'Asie,1 rue alsace-lorraine,Toulouse,Unknown,31000,France
10351,ERNSH,1,,,,1,162.33,ERNST HANDEL,Kirchgasse 6,Graz,Unknown,8010,Austria
10352,FURIB,3,,,,3,1.3,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10353,PICCO,7,,,,3,360.63,Piccolo und mehr,Geislweg 14,SALZBURG,Unknown,5020,Austria
10354,PERIC,8,,,,3,53.8,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,méxico d.f.,Unknown,05033,Mexico
10355,AROUT,6,,,,1,41.95,Around the Horn,brook farm stratford st. mary,Colchester,Essex,CO7 6JX,UK
10356,WANDK,6,,,,2,36.71,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,Unknown,70563,Germany
10357,LILAS,1,,,,3,34.88,LILA-Supermercado,CARRERA 52 CON AVE. BOLÍVAR #65-98 LLANO LARGO,Barquisimeto,Lara,3508,Venezuela
10358,LAMAI,5,,,,1,19.64,la maison d'asie,1 rue Alsace-Lorraine,toulouse,Unknown,31000,France
10359,SEVES,5,,,,3,288.43,SEVEN SEAS IMPORTS,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10360,BLONP,4,,,,3,131.7,Blondel père et fils,"24, place Kléber",Strasbourg,Unknown,67000,France
10361,QUICK,1,,1996-12-20,,2,183.17,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10362,BONAP,3,,,,1,96.04,Bon app',"12, rue des Bouchers",Marseille,Unknown,13008,France
10363,DRACD,4,,,,3,30.54,drachenblut delikatessen,walserweg 21,AACHEN,Unknown,52066,Germany
10364,EASTC,1,,,,1,71.97,EASTERN CONNECTION,35 king george,london,Unknown,WX3 6FW,UK
10365,ANTON,3,,,,2,22.0,Antonio Moreno Taquería,Mataderos 2312,México D.F.,Unknown,05023,Mexico
10366,GALED,8,,,,2,10.14,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,Unknown,8022,Spain
10367,VAFFE,7,,,,3,13.55,Vaffeljernet,SMAGSLOGET 45,Århus,Unknown,8200,Denmark
10368,ERNSH,2,,1996-12-27,,2,101.95,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10369,SPLIR,8,,,,2,195.68,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA
10370,CHOPS,6,,,,2,1.17,chop-suey chinese,hauptstr. 31,Bern,Unknown,3012,Switzerland
10371,LAMAI,1,,,,1,0.45,LA MAISON D'ASIE,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10372,QUEEN,5,,,,2,890.78,Queen Cozinha,"Alameda dos Canàrios, 891",SAO PAULO,SP,05487-020,Brazil
10373,HUNGO,4,,,,3,124.12,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,Unknown,Ireland
10374,WOLZA,1,,,,3,3.94,wolski zajazd,ul. Filtrowa 68,warszawa,Unknown,01-012,Poland
10375,HUNGC,3,,,,2,20.12,HUNGRY COYOTE IMPORT STORE,City Center Plaza 516 Main St.,ELGIN,OR,97827,USA
10376,MEREP,1,,1997-01-06,,2,20.39,Mère Paillarde,43 rue St. Laurent,montréal,Québec,H1J 1C3,Canada
10377,SEVES,1,1996-09-12,1997-01-06,,3,22.21,Seven Seas Imports,90 wadhurst rd.,London,Unknown,OX15 4NB,UK
10378,FOLKO,5,,,,3,5.44,folk och fä hb,åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10379,QUEDE,2,,,,1,45.03,Que Delícia,"Rua da Panificadora, 12",rio de janeiro,RJ,02389-673,Brazil
10380,HUNGO,8,1996-12-12,,,3,35.03,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,Unknown,Ireland
10381,LILAS,3,,,,3,7.99,LILA-Supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,Lara,3508,Venezuela
10382,ERNSH,4,,,,1,94.77,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10383,AROUT,8,,1997-01-13,,3,34.24,Around the Horn,Brook Farm Stratford St. Mary,COLCHESTER,Essex,CO7 6JX,UK
10384,BERGS,3,,,,3,168.64,Berglunds snabbköp,Berguvsvägen 8,Luleå,Unknown,S-958 22,Sweden
10385,SPLIR,1,,,,2,30.96,split rail beer & ale,P.O. Box 555,Lander,WY,82520,USA
10386,FAMIA,9,,,,3,13.99,Familia Arquibaldo,"RUA ORÓS, 92",Sao Paulo,SP,05442-030,Brazil
10387,SANTG,1,,,,2,93.63,Santé Gourmet,Erling Skakkes gate 78,Stavern,Unknown,4110,Norway
10388,SEVES,2,,,1996-12-20,1,34.86,Seven Seas Imports,90 Wadhurst Rd.,LONDON,Unknown,OX15 4NB,UK
10389,BOTTM,4,,,,2,47.42,Bottom-Dollar Markets,23 Tsawassen Blvd.,tsawassen,BC,T2F 8M4,Canada
10390,ERNSH,6,,,,1,126.38,ERNST HANDEL,kirchgasse 6,Graz,Unknown,8010,Austria
10391,DRACD,3,,,,3,5.45,Drachenblut Delikatessen,Walserweg 21,Aachen,Unknown,52066,Germany
10392,PICCO,2,,,,3,122.46,PICCOLO UND MEHR,Geislweg 14,Salzburg,Unknown,5020,Austria
10393,SAVEA,1,,,,3,126.56,Save-a-lot Markets,187 suffolk ln.,Boise,ID,83720,USA
10394,HUNGC,1,,,,3,30.34,Hungry Coyote Import Store,CITY CENTER PLAZA 516 MAIN ST.,ELGIN,OR,97827,USA
10395,HILAA,6,,,,1,184.41,HILARION-ABASTOS,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10396,FRANK,1,,,,3,135.35,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10397,PRINI,5,,,,1,60.26,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,Unknown,1756,Portugal
10398,SAVEA,2,,,,3,89.16,SAVE-A-LOT MARKETS,187 suffolk ln.,BOISE,ID,83720,USA
10399,VAFFE,8,,,1997-01-08,3,27.36,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10400,EASTC,1,,,,3,83.93,EASTERN CONNECTION,35 King George,London,Unknown,WX3 6FW,UK
10401,RATTC,1,,,,1,12.51,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10402,ERNSH,8,,,,2,67.88,Ernst Handel,KIRCHGASSE 6,Graz,Unknown,8010,Austria
10403,ERNSH,4,1997-03-01,,,3,73.79,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10404,MAGAA,2,,,,1,155.97,MAGAZZINI ALIMENTARI RIUNITI,Via Ludovico il Moro 22,BERGAMO,Unknown,24100,Italy
10405,LINOD,1,,,,1,34.82,LINO-Delicateses,Ave. 5 de Mayo Porlamar,i. de margarita,Nueva Esparta,4980,Venezuela
10406,QUEEN,7,,,,1,108.04,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil
10407,OTTIK,2,,,,2,91.48,Ottilies Käseladen,MEHRHEIMERSTR. 369,köln,Unknown,50739,Germany
10408,FOLIG,8,,,,1,11.26,folies gourmandes,"184, chaussée de tournai",Lille,Unknown,59000,France
10409,OCEAN,3,,,,1,29.83,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,Unknown,1010,Argentina
10410,BOTTM,3,,,,3,2.4,Bottom-Dollar Markets,23 tsawassen blvd.,Tsawassen,BC,T2F 8M4,Canada
10411,BOTTM,9,,,,3,23.65,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10412,WARTH,8,,,,2,3.77,WARTIAN HERKKU,Torikatu 38,Oulu,Unknown,90110,Finland
10413,LAMAI,3,,,,2,95.66,la maison d'asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10414,FAMIA,2,,,,3,21.48,Familia Arquibaldo,"rua orós, 92",sao paulo,SP,05442-030,Brazil
10415,HUNGC,3,,,,1,0.2,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA
10416,WARTH,8,,,,3,22.72,WARTIAN HERKKU,Torikatu 38,Oulu,Unknown,90110,Finland
10417,SIMOB,4,,1997-02-13,,3,70.29,Simons bistro,Vinbæltet 34,kobenhavn,Unknown,1734,Denmark
10418,QUICK,4,,,,1,17.55,QUICK-Stop,TAUCHERSTRASSE 10,Cunewalde,Unknown,01307,Germany
10419,RICSU,4,,,,2,137.35,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10420,WELLI,3,,,,1,44.12,Wellington Importadora,"Rua do Mercado, 12",resende,SP,08737-363,Brazil
10421,QUEDE,8,,,,1,99.23,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil
10422,FRANS,2,,,,1,3.02,Franchi S.p.A.,Via Monte Bianco 34,Torino,Unknown,10100,Italy
10423,GOURL,6,,,,3,24.5,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil
10424,MEREP,7,,,,2,370.61,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada
10425,LAMAI,6,,,,2,7.93,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10426,GALED,4,,,,1,18.69,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,Unknown,8022,Spain
10427,PICCO,4,,,,2,31.29,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10428,REGGC,7,,,,1,11.09,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10429,HUNGO,3,,,,2,56.63,HUNGRY OWL ALL-NIGHT GROCERS,8 johnstown road,cork,Co. Cork,Unknown,Ireland
10430,ERNSH,4,,,,1,458.78,ERNST HANDEL,Kirchgasse 6,Graz,Unknown,8010,Austria
10431,BOTTM,4,,,,2,44.17,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10432,SPLIR,3,,,,2,4.34,SPLIT RAIL BEER & ALE,P.O. Box 555,Lander,WY,82520,USA
10433,PRINI,3,,,,3,73.83,Princesa Isabel Vinhos,Estrada da saúde n. 58,LISBOA,Unknown,1756,Portugal
10434,FOLKO,3,,,,2,17.92,Folk och fä HB,åkergatan 24,BRÄCKE,Unknown,S-844 67,Sweden
10435,CONSH,8,,,,2,9.21,Consolidated Holdings,berkeley gardens 12 brewery,London,Unknown,WX1 6LT,UK
10436,BLONP,3,,1997-03-05,,2,156.66,BLONDEL PÈRE ET FILS,"24, place Kléber",Strasbourg,Unknown,67000,France
10437,WARTH,8,,,,1,19.97,Wartian Herkku,TORIKATU 38,Oulu,Unknown,90110,Finland
10438,TOMSP,3,,,,2,8.24,TOMS SPEZIALITÄTEN,Luisenstr. 48,Münster,Unknown,44087,Germany
10439,MEREP,6,,,,3,4.07,Mère Paillarde,43 rue st. laurent,Montréal,Québec,H1J 1C3,Canada
10440,SAVEA,4,,1997-03-10,,2,86.53,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10441,OLDWO,3,,,,2,73.02,Old World Delicatessen,2743 BERING ST.,Anchorage,AK,99508,USA
10442,ERNSH,3,,,,2,47.94,ernst handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10443,REGGC,8,,,,1,13.95,Reggiani Caseifici,STRADA PROVINCIALE 124,Reggio Emilia,Unknown,42100,Italy
10444,BERGS,3,,,,3,3.5,Berglunds snabbköp,berguvsvägen 8,Luleå,Unknown,S-958 22,Sweden
10445,BERGS,3,,1997-03-13,,1,9.3,BERGLUNDS SNABBKÖP,berguvsvägen 8,luleå,Unknown,S-958 22,Sweden
10446,TOMSP,6,,,,1,14.68,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10447,RICAR,4,,,,2,68.66,Ricardo Adocicados,"AV. COPACABANA, 267",Rio de Janeiro,RJ,02389-890,Brazil
10448,RANCH,4,,,,2,38.82,RANCHO GRANDE,Av. del Libertador 900,BUENOS AIRES,Unknown,1010,Argentina
10449,BLONP,3,,,,2,53.3,Blondel père et fils,"24, place Kléber",strasbourg,Unknown,67000,France
10450,VICTE,8,,1997-03-19,,2,7.23,Victuailles en stock,"2, rue du commerce",lyon,Unknown,69004,France
10451,QUICK,4,,,,3,189.09,QUICK-Stop,TAUCHERSTRASSE 10,cunewalde,Unknown,01307,Germany
10452,SAVEA,8,,,,1,140.26,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10453,AROUT,1,,,,2,25.36,AROUND THE HORN,Brook Farm Stratford St. Mary,COLCHESTER,Essex,CO7 6JX,UK
10454,LAMAI,4,,1997-03-21,,3,2.74,LA MAISON D'ASIE,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10455,WARTH,8,,,,2,180.45,wartian herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10456,KOENE,8,,,,2,8.12,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10457,KOENE,2,,,,1,11.57,königlich essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10458,SUPRD,7,,,,3,147.06,SUPRÊMES DÉLICES,"Boulevard Tirou, 255",CHARLEROI,Unknown,B-6000,Belgium
10459,VICTE,4,,,,2,25.09,Victuailles en stock,"2, RUE DU COMMERCE",Lyon,Unknown,69004,France
10460,FOLKO,8,,,,1,16.27,folk och fä hb,åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10461,LILAS,1,,,,3,148.61,LILA-Supermercado,CARRERA 52 CON AVE. BOLÍVAR #65-98 LLANO LARGO,Barquisimeto,Lara,3508,Venezuela
10462,CONSH,2,,,,1,6.17,Consolidated Holdings,Berkeley Gardens 12 Brewery,london,Unknown,WX1 6LT,UK
10463,SUPRD,5,,,1997-03-06,3,14.78,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,Unknown,B-6000,Belgium
10464,FURIB,4,,,,2,89.0,Furia Bacalhau e Frutos do Mar,jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10465,VAFFE,1,,,,3,145.04,Vaffeljernet,Smagsloget 45,ÅRHUS,Unknown,8200,Denmark
10466,COMMI,4,,,,1,11.93,comércio mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil
10467,MAGAA,8,,,1997-03-11,2,4.93,Magazzini Alimentari Riuniti,via ludovico il moro 22,Bergamo,Unknown,24100,Italy
