CustomerID,CompanyName,ContactName,ContactTitle,Address,City,Region,PostalCode,Country,Phone,Fax
hungc,hungry coyote import store,yoshi latimer,sales representative,city center plaza 516 main st.,elgin,or,97827,u.s.a.,(503) 555-6874,(503) 555-2376
hungo,hungry owl all-night grocers,patricia mckenna,sales associate,8 johnstown road,cork,co. cork,,ireland,2967 542,2967 3333
islat,island trading,helen bennett,marketing manager,garden house crowther way,cowes,isle of wight,po31 7pj,u.k.,(198) 555-8888,No Fax
koene,k?niglich essen,philip cramer,sales associate,maubelstr. 90,brandenburg,Unknown,14776,germany,0555-09876,No Fax
lacor,la corne d'abondance,daniel tonini,sales representative,"67, avenue de l'europe",versailles,Unknown,78000,france,30.59.84.10,No Fax
lamai,la maison d'asie,annette roulet,sales manager,1 rue alsace-lorraine,toulouse,Unknown,31000,france,61.77.61.10,61.77.61.11
laugb,laughing bacchus wine cellars,yoshi tannamuri,marketing assistant,1900 oak st.,vancouver,bc,,canada,(604) 555-3392,(604) 555-7293
lazyk,lazy k kountry store,john steel,marketing manager,12 orchestra terrace,walla walla,wa,99362,u.s.a.,(509) 555-7969,(509) 555-6221
lehms,lehmanns marktstand,renate messner,sales representative,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,069-0245984,069-0245874
letss,let's stop n shop,jaime yorres,owner,87 polk st. suite 5,san francisco,ca,94117,u.s.a.,(415) 555-5938,No Fax
lilas,lila-supermercado,carlos gonz?lez,accounting manager,carrera 52 con ave. bol?var #65-98 llano largo,barquisimeto,lara,3508,venezuela,(9) 331-6954,(9) 331-7256
linod,lino-delicateses,felipe izquierdo,owner,ave. 5 de mayo porlamar,i. de margarita,nueva esparta,4980,venezuela,(8) 34-56-12,(8) 34-93-93
lonep,lonesome pine restaurant,fran wilson,sales manager,89 chiaroscuro rd.,portland,or,97219,u.s.a.,(503) 555-9573,(503) 555-9646
magaa,magazzini alimentari riuniti,giovanni rovelli,owner,via ludovico il moro 22,bergamo,Unknown,24100,italy,035-640230,035-640231
maisd,maison dewey,catherine dewey,sales agent,rue joseph-bens 532,bruxelles,Unknown,b-1180,belgium,(02) 201 24 67,No Fax
merep,mère paillarde,jean fresnière,marketing assistant,43 rue st. laurent,montréal,québec,h1j 1c3,canada,(514) 555-8054,(514) 555-8055
morgk,morgenstern gesundkost,alexander feuer,marketing assistant,heerstr. 22,leipzig,Unknown,04179,germany,0342-023176,No Fax
norts,north/south,simon crowther,sales associate,south house 300 queensbridge,london,Unknown,sw7 1rz,u.k.,(171) 555-7733,(171) 555-2530
ocean,océano atl?ntico ltda.,yvonne moncada,sales agent,ing. gustavo moncada 8585 piso 20-a,buenos aires,Unknown,1010,argentina,(1) 135-5333,(1) 135-5535
oldwo,old world delicatessen,rene phillips,sales representative,2743 bering st.,anchorage,ak,99508,u.s.a.,(907) 555-7584,(907) 555-2880
ottik,ottilies k?seladen,henriette pfalzheim,owner,mehrheimerstr. 369,k?ln,Unknown,50739,germany,0221-0644327,0221-0765721
paris,paris spécialités,marie bertrand,owner,"265, boulevard charonne",paris,Unknown,75012,france,(1) 42.34.22.66,(1) 42.34.22.77
peric,pericles comidas cl?sicas,guillermo fern?ndez,sales representative,calle dr. jorge cash 321,méxico d.f.,Unknown,05033,mexico,(5) 552-3745,No Fax
picco,piccolo und mehr,georg pipps,sales manager,geislweg 14,salzburg,Unknown,5020,austria,6562-9722,6562-9723
prini,princesa isabel vinhos,isabel de castro,sales representative,estrada da sa?de n. 58,lisboa,Unknown,1756,portugal,(1) 356-5634,No Fax
quede,que del?cia,bernardo batista,accounting manager,"rua da panificadora, 12",rio de janeiro,rj,,brazil,(21) 555-4252,(21) 555-4545
queen,queen cozinha,l?cia carvalho,marketing assistant,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,(11) 555-1189,No Fax
quick,quick-stop,horst kloss,accounting manager,taucherstra?e 10,cunewalde,Unknown,01307,germany,0372-035188,No Fax
ranch,rancho grande,sergio gutiérrez,sales representative,av. del libertador 900,buenos aires,Unknown,1010,argentina,(1) 123-5555,(1) 123-5556
rattc,rattlesnake canyon grocery,paula wilson,assistant sales representative,2817 milton dr.,albuquerque,nm,,u.s.a.,(505) 555-5939,(505) 555-3620
reggc,reggiani caseifici,maurizio moroni,sales associate,strada provinciale 124,reggio emilia,Unknown,42100,italy,0522-556721,0522-556722
ricar,ricardo adocicados,janete limeira,assistant sales agent,"av. copacabana, 267",rio de janeiro,rj,02389-890,brazil,(21) 555-3412,No Fax
ricsu,richter supermarkt,michael holz,sales manager,grenzacherweg 237,genève,Unknown,1203,switzerland,0897-034214,No Fax
romey,romero y tomillo,alejandra camino,accounting manager,"gran v?a, 1",madrid,Unknown,28001,spain,(91) 745 6200,(91) 745 6210
santg,santé gourmet,jonas bergulfsen,owner,erling skakkes gate 78,stavern,Unknown,4110,norway,07-98 92 35,07-98 92 47
savea,save-a-lot markets,jose pavarotti,sales representative,187 suffolk ln.,boise,id,83720,u.s.a.,(208) 555-8097,No Fax
seves,seven seas imports,hari kumar,sales manager,90 wadhurst rd.,london,Unknown,ox15 4nb,u.k.,(171) 555-1717,(171) 555-5646
simob,simons bistro,jytte petersen,owner,vinb?ltet 34,kobenhavn,Unknown,1734,denmark,31 12 34 56,31 13 35 57
specd,spécialités du monde,dominique perrier,marketing manager,"25, rue lauriston",paris,Unknown,75016,france,(1) 47.55.60.10,(1) 47.55.60.20
splir,split rail beer & ale,art braunschweiger,sales manager,p.o. box 555,lander,wy,82520,u.s.a.,(307) 555-4680,(307) 555-6525
suprd,suprêmes délices,pascale cartrain,accounting manager,"boulevard tirou, 255",charleroi,Unknown,b-6000,belgium,(071) 23 67 22 20,No Fax
thebi,the big cheese,liz nixon,marketing manager,89 jefferson way suite 2,portland,or,97201,u.s.a.,(503) 555-3612,No Fax
thecr,the cracker box,liu wong,marketing assistant,55 grizzly peak rd.,butte,mt,59801,u.s.a.,(406) 555-5834,(406) 555-8083
tomsp,toms spezialit?ten,karin josephs,marketing manager,luisenstr. 48,münster,Unknown,44087,germany,0251-031259,0251-035695
tortu,tortuga restaurante,miguel angel paolino,owner,avda. azteca 123,méxico d.f.,Unknown,05033,mexico,(5) 555-2933,No Fax
tradh,tradiç?o hipermercados,anabela domingues,sales representative,"av. inês de castro, 414",sao paulo,sp,05634-030,brazil,(11) 555-2167,(11) 555-2168
traih,trail's head gourmet provisioners,helvetius nagy,sales associate,722 davinci blvd.,kirkland,wa,98034,u.s.a.,(206) 555-8257,(206) 555-2174
vaffe,vaffeljernet,palle ibsen,sales manager,smagsloget 45,?rhus,Unknown,8200,denmark,86 21 32 43,86 22 33 44
victe,victuailles en stock,mary saveley,sales agent,"2, rue du commerce",lyon,Unknown,69004,france,78.32.54.86,78.32.54.87
vinet,vins et alcools chevalier,paul henriot,owner,59 rue de l'abbaye,reims,Unknown,51100,france,26.47.15.10,26.47.15.11
wandk,die wandernde kuh,rita müller,sales representative,adenauerallee 900,stuttgart,Unknown,70563,germany,0711-020361,0711-035428
warth,wartian herkku,pirkko koskitalo,accounting manager,torikatu 38,oulu,Unknown,90110,finland,981-443655,981-443655
welli,wellington importadora,paula parente,sales manager,"rua do mercado, 12",resende,sp,,brazil,(14) 555-8122,No Fax
whitc,white clover markets,karl jablonski,owner,305 - 14th ave. s. suite 3b,seattle,wa,98128,u.s.a.,(206) 555-4112,(206) 555-4115
wilmk,wilman kala,matti karttunen,owner,keskuskatu 45,helsinki,Unknown,21240,finland,90-224 8858,90-224 8858
wolza,wolski zajazd,zbyszek piestrzeniewicz,owner,ul. filtrowa 68,warszawa,Unknown,01-012,poland,(26) 642-7012,(26) 642-7012
