CustomerID,CompanyName,ContactName,ContactTitle,Address,City,Region,PostalCode,Country,Phone,Fax
GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,"Av. Brasil, 442",Campinas,Sp,04876-786,Brazil,(11) 555-9482,No Fax
GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,2732 Baker Blvd.,Eugene,Or,97403,U.S.A.,(503) 555-7555,No Fax
GROSR,Grosella-Restaurante,Manuel Pereira,Owner,5? Ave. Los Palos Grandes,Caracas,Df,1081,Venezuela,(2) 283-2951,(2) 283-3397
HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,"Rua Do Paço, 67",Rio De Janeiro,Rj,05454-876,Brazil,(21) 555-0091,(21) 555-8765
HILAA,Hilarion-Abastos,Carlos Hern?Ndez,Sales Representative,Carrera 22 Con Ave. Carlos Soublette #8-35,San Crist?Bal,T?Chira,5022,Venezuela,(5) 555-1340,(5) 555-1948
HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,City Center Plaza 516 Main St.,Elgin,Or,97827,U.S.A.,(503) 555-6874,(503) 555-2376
HUNGO,Hungry Owl All-Night Grocers,Patricia Mckenna,Sales Associate,8 Johnstown Road,Cork,Co. Cork,Unknown,Ireland,2967 542,2967 3333
ISLAT,Island Trading,Helen Bennett,Marketing Manager,Garden House Crowther Way,Cowes,Isle Of Wight,Po31 7Pj,U.K.,(198) 555-8888,No Fax
KOENE,K?Niglich Essen,Philip Cramer,Sales Associate,Maubelstr. 90,Brandenburg,Unknown,14776,Germany,0555-09876,No Fax
LACOR,La Corne D'Abondance,Daniel Tonini,Sales Representative,"67, Avenue De L'Europe",Versailles,Unknown,78000,France,30.59.84.10,No Fax
LAMAI,La Maison D'Asie,Annette Roulet,Sales Manager,1 Rue Alsace-Lorraine,Toulouse,Unknown,31000,France,61.77.61.10,61.77.61.11
LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,Marketing Assistant,1900 Oak St.,Vancouver,Bc,Unknown,Canada,(604) 555-3392,(604) 555-7293
LAZYK,Lazy K Kountry Store,John Steel,Marketing Manager,12 Orchestra Terrace,Walla Walla,Wa,99362,U.S.A.,(509) 555-7969,(509) 555-6221
LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,Magazinweg 7,Frankfurt A.M.,Unknown,60528,Germany,069-0245984,069-0245874
LETSS,Let'S Stop N Shop,Jaime Yorres,Owner,87 Polk St. Suite 5,San Francisco,Ca,94117,U.S.A.,(415) 555-5938,No Fax
LILAS,Lila-Supermercado,Carlos Gonz?Lez,Accounting Manager,Carrera 52 Con Ave. Bol?Var #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,(9) 331-6954,(9) 331-7256
LINOD,Lino-Delicateses,Felipe Izquierdo,Owner,Ave. 5 De Mayo Porlamar,I. De Margarita,Nueva Esparta,4980,Venezuela,(8) 34-56-12,(8) 34-93-93
LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,89 Chiaroscuro Rd.,Portland,Or,97219,U.S.A.,(503) 555-9573,(503) 555-9646
MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Unknown,Via Ludovico Il Moro 22,Bergamo,Unknown,24100,Italy,035-640230,035-640231
MAISD,Maison Dewey,Catherine Dewey,Sales Agent,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium,(02) 201 24 67,No Fax
MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,43 Rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,(514) 555-8054,(514) 555-8055
MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,Heerstr. 22,Leipzig,Unknown,04179,Germany,0342-023176,No Fax
NORTS,North/South,Simon Crowther,Sales Associate,South House 300 Queensbridge,London,Unknown,Sw7 1Rz,U.K.,(171) 555-7733,(171) 555-2530
OCEAN,Océano Atl?Ntico Ltda.,Yvonne Moncada,Sales Agent,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,Unknown,1010,Argentina,(1) 135-5333,(1) 135-5535
OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,2743 Bering St.,Anchorage,Ak,99508,U.S.A.,(907) 555-7584,(907) 555-2880
OTTIK,Ottilies K?Seladen,Henriette Pfalzheim,Owner,Mehrheimerstr. 369,K?Ln,Unknown,50739,Germany,0221-0644327,0221-0765721
PARIS,Paris Spécialités,Marie Bertrand,Owner,"265, Boulevard Charonne",Paris,Unknown,75012,France,(1) 42.34.22.66,(1) 42.34.22.77
PERIC,Pericles Comidas Cl?Sicas,Guillermo Fern?Ndez,Sales Representative,Calle Dr. Jorge Cash 321,México D.F.,Unknown,05033,Mexico,(5) 552-3745,No Fax
PICCO,Piccolo Und Mehr,Georg Pipps,Sales Manager,Geislweg 14,Salzburg,Unknown,5020,Austria,6562-9722,6562-9723
PRINI,Princesa Isabel Vinhos,Isabel De Castro,Sales Representative,Estrada Da Sa?De N. 58,Lisboa,Unknown,1756,Portugal,(1) 356-5634,No Fax
QUEDE,Que Del?Cia,Bernardo Batista,Accounting Manager,"Rua Da Panificadora, 12",Rio De Janeiro,Rj,Unknown,Brazil,(21) 555-4252,(21) 555-4545
QUEEN,Queen Cozinha,L?Cia Carvalho,Marketing Assistant,"Alameda Dos Canàrios, 891",Sao Paulo,Sp,05487-020,Brazil,(11) 555-1189,No Fax
QUICK,Quick-Stop,Horst Kloss,Accounting Manager,Taucherstra?E 10,Cunewalde,Unknown,01307,Germany,0372-035188,No Fax
RANCH,Rancho Grande,Sergio Gutiérrez,Sales Representative,Av. Del Libertador 900,Buenos Aires,Unknown,1010,Argentina,(1) 123-5555,(1) 123-5556
RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,2817 Milton Dr.,Albuquerque,Nm,Unknown,U.S.A.,(505) 555-5939,(505) 555-3620
REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy,0522-556721,0522-556722
RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,"Av. Copacabana, 267",Rio De Janeiro,Rj,02389-890,Brazil,(21) 555-3412,No Fax
RICSU,Richter Supermarkt,Michael Holz,Sales Manager,Grenzacherweg 237,Genève,Unknown,1203,Switzerland,0897-034214,No Fax
ROMEY,Romero Y Tomillo,Alejandra Camino,Accounting Manager,"Gran V?A, 1",Madrid,Unknown,28001,Spain,(91) 745 6200,(91) 745 6210
SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,Erling Skakkes Gate 78,Stavern,Unknown,4110,Norway,07-98 92 35,07-98 92 47
SAVEA,Save-A-Lot Markets,Jose Pavarotti,Sales Representative,187 Suffolk Ln.,Boise,Id,83720,U.S.A.,(208) 555-8097,No Fax
SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,90 Wadhurst Rd.,London,Unknown,Ox15 4Nb,U.K.,(171) 555-1717,(171) 555-5646
SIMOB,Simons Bistro,Jytte Petersen,Owner,Vinb?Ltet 34,Kobenhavn,Unknown,1734,Denmark,31 12 34 56,31 13 35 57
SPECD,Spécialités Du Monde,Dominique Perrier,Marketing Manager,"25, Rue Lauriston",Paris,Unknown,75016,France,(1) 47.55.60.10,(1) 47.55.60.20
SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,P.O. Box 555,Lander,Wy,82520,U.S.A.,(307) 555-4680,(307) 555-6525
SUPRD,Suprêmes Délices,Pascale Cartrain,Accounting Manager,"Boulevard Tirou, 255",Charleroi,Unknown,B-6000,Belgium,(071) 23 67 22 20,No Fax
THEBI,The Big Cheese,Liz Nixon,Marketing Manager,89 Jefferson Way Suite 2,Portland,Or,97201,U.S.A.,(503) 555-3612,No Fax
THECR,The Cracker Box,Liu Wong,Marketing Assistant,55 Grizzly Peak Rd.,Butte,Mt,59801,U.S.A.,(406) 555-5834,(406) 555-8083
TOMSP,Toms Spezialit?Ten,Karin Josephs,Marketing Manager,Luisenstr. 48,Münster,Unknown,44087,Germany,0251-031259,0251-035695
TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,Avda. Azteca 123,México D.F.,Unknown,05033,Mexico,(5) 555-2933,No Fax
TRADH,Tradiç?O Hipermercados,Anabela Domingues,Sales Representative,"Av. Inês De Castro, 414",Sao Paulo,Sp,05634-030,Brazil,(11) 555-2167,(11) 555-2168
TRAIH,Trail'S Head Gourmet Provisioners,Helvetius Nagy,Sales Associate,722 Davinci Blvd.,Kirkland,Wa,98034,U.S.A.,(206) 555-8257,(206) 555-2174
VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,Smagsloget 45,?Rhus,Unknown,8200,Denmark,86 21 32 43,86 22 33 44
VICTE,Victuailles En Stock,Mary Saveley,Sales Agent,"2, Rue Du Commerce",Lyon,Unknown,69004,France,78.32.54.86,78.32.54.87
VINET,Vins Et Alcools Chevalier,Paul Henriot,Unknown,59 Rue De L'Abbaye,Reims,Unknown,51100,France,26.47.15.10,26.47.15.11
WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,Adenauerallee 900,Stuttgart,Unknown,70563,Germany,0711-020361,0711-035428
WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,Torikatu 38,Oulu,Unknown,90110,Finland,981-443655,981-443655
WELLI,Wellington Importadora,Paula Parente,Sales Manager,"Rua Do Mercado, 12",Resende,Sp,Unknown,Brazil,(14) 555-8122,No Fax
WHITC,White Clover Markets,Karl Jablonski,Owner,305 - 14Th Ave. S. Suite 3B,Seattle,Wa,98128,U.S.A.,(206) 555-4112,(206) 555-4115
WILMK,Wilman Kala,Matti Karttunen,Unknown,Keskuskatu 45,Helsinki,Unknown,21240,Finland,90-224 8858,90-224 8858
WOLZA,Wolski Zajazd,Zbyszek Piestrzeniewicz,Owner,Ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland,(26) 642-7012,(26) 642-7012
